top_answer,match_score,embeddings
"Omnicentra offers the following benefits:
 

Health Insurance: All full-time employees are eligible for health insurance through BUPA.
Pension Scheme: Omnicentra offers a company pension scheme, which employees can opt into after six months of employment.
Other Perks: Employees receive discounts on gym memberships and can take advantage of regular social events and team building activities.
",0.894,"[0.009600769728422165, -0.013723370619118214, 0.016057182103395462, -0.048129621893167496, -0.019830409437417984, 0.026566321030259132, -0.032114364206790924, -0.016951575875282288, -0.02632874809205532, 0.00613149581477046, 0.011787843890488148, 0.0076792179606854916, -0.013513746671378613, -0.008510725572705269, -0.011578219942748547, 0.022220121696591377, 0.028983982279896736, -0.003238687524572015, 0.007134196348488331, 0.004842309281229973, 0.0006467766943387687, -0.011284747160971165, -0.014533915556967258, 0.011941567994654179, -0.005296494346112013, -0.007944741286337376, 0.01573575846850872, -0.024973180145025253, 0.011683031916618347, -0.00036050923517905176, 0.01931333728134632, 0.003643960226327181, -0.009733530692756176, -0.004035257734358311, -0.02434430830180645, 0.0036754037719219923, 0.020179782062768936, 0.011948555707931519, 0.02096237801015377, -0.0017241556197404861, 0.019620785489678383, 0.0025801192969083786, 0.0073158699087798595, -0.002104972256347537, 0.002681437646970153, 0.026859793812036514, 0.011836756020784378, -0.0025556632317602634, -0.005768147762864828, 0.009740518406033516, -0.009579806588590145, 0.042567603290081024, -0.031024320051074028, 0.0019739572890102863, 0.01573575846850872, -0.00877624936401844, 0.011333659291267395, 0.019550912082195282, -0.009817380458116531, -0.021619198843836784, 0.032170262187719345, -0.014589815400540829, -0.014380191452801228, 0.014338267035782337, -0.021395601332187653, 0.0020875034388154745, -0.005789109971374273, -0.01136160921305418, -0.02449803240597248, 0.01938321255147457, 0.022192170843482018, 0.025671925395727158, -0.0018883609445765615, 0.0026989062316715717, 0.02781008929014206, -0.02263936959207058, -0.005408293567597866, -0.016714002937078476, 0.01400985661894083, 0.01410768087953329, 0.008161352947354317, -0.02065492980182171, -0.020403381437063217, 0.014827389270067215, 0.012465627864003181, -0.011634119786322117, -0.004821347072720528, 0.01316437404602766, 0.008790223859250546, 0.01918756403028965, 0.012982700020074844, -0.0038605714216828346, 0.04019186645746231, 0.021730998530983925, -0.006858191452920437, 0.012703201733529568, 0.00971256848424673, 0.009999054484069347, 0.001442036940716207, -0.01310847420245409, -0.02442815899848938, 0.021325726062059402, -0.016867727041244507, -0.016714002937078476, -0.0062712449580430984, -0.018139444291591644, -0.016951575875282288, -0.00388502748683095, 0.023645563051104546, -0.01470161508768797, -0.005058920476585627, 0.02806163765490055, -0.032170262187719345, -0.02455393224954605, -0.004898209124803543, -0.018181368708610535, 0.027223141863942146, 0.00427632499486208, -0.0074975439347326756, -0.004922665189951658, 0.018726391717791557, 0.02611912414431572, 0.007176120765507221, 0.0023582675494253635, 0.03639068827033043, 0.016127057373523712, -0.01120788510888815, -0.02079467847943306, 0.002256949432194233, -0.007252982817590237, -0.014408141374588013, -0.006697480101138353, 0.01896396465599537, -0.012605376541614532, -0.038654625415802, 0.002794983796775341, -0.0014263151679188013, 0.012290941551327705, -0.02273719385266304, -0.001464746193960309, 0.03121996857225895, -0.0040177893824875355, 0.023966986685991287, 0.0007515886100009084, -0.005551536567509174, 0.03518884629011154, 0.007343819830566645, -0.009328258223831654, 0.009950142353773117, -0.023827236145734787, 0.0006415361422114074, -0.0042868065647780895, 0.021800873801112175, 0.0014027324505150318, 0.010767675004899502, -0.0024753075558692217, -0.010760687291622162, 0.002094490919262171, -0.010921399109065533, -0.024931255728006363, -0.007106246426701546, 0.003954902291297913, 0.010096878744661808, -0.0012821988202631474, 0.0094540324062109, 0.03647453710436821, 0.011529307812452316, -0.01400286890566349, 0.009097672067582607, 0.030633023008704185, -0.012060355395078659, 0.02473560720682144, -0.006501831114292145, 0.027265066280961037, -0.035887591540813446, 0.01938321255147457, -0.008929973468184471, -0.02268129400908947, -0.02632874809205532, -0.013744332827627659, -0.0037033534608781338, 0.014813413843512535, 0.014135630801320076, 0.0038361153565347195, -0.00956583209335804, -0.025252679362893105, -0.009370183572173119, 0.0279917623847723, 0.020403381437063217, -0.018488816916942596, -0.005142770241945982, 0.014967137947678566, 0.011864705942571163, 0.0004987299325875938, -0.6511194109916687, -0.006847710348665714, -0.002302367938682437, -0.02937527932226658, -0.008357001468539238, 0.008950935676693916, 0.016574254259467125, -0.016867727041244507, -0.01601525768637657, 0.010837549343705177, 0.007686205208301544, 0.010292528197169304, -0.0035374013241380453, -0.01901986449956894, 0.006134989205747843, -0.04351789876818657, -0.009488970041275024, -0.0008756160386838019, 0.020026057958602905, 0.006260763853788376, -0.0212558526545763, -0.016434505581855774, -0.017804047092795372, -0.006659049075096846, 0.034098803997039795, 0.029710678383708, -0.002237733919173479, -0.008587587624788284, -0.006830241531133652, 0.019942209124565125, 0.0012140710605308414, 0.02099032886326313, -0.006798798218369484, -0.006225826218724251, 0.03250566124916077, 0.0022272528149187565, -0.008936960250139236, 0.015260611660778522, -0.02582564949989319, 0.02287694253027439, -0.032142315059900284, -0.007183108478784561, 0.015330485999584198, -0.003002860816195607, -0.004206450656056404, 0.021521374583244324, -0.0033120557200163603, 0.020165808498859406, 0.021730998530983925, 0.0139609444886446, -0.006606643088161945, 0.009943154640495777, -0.012647301889955997, 0.011990480124950409, 0.01759442314505577, -0.009111647494137287, 0.01751057431101799, -0.005006514489650726, -0.016406554728746414, -0.005900909658521414, -0.008734324015676975, 0.0019826916977763176, -0.0383751280605793, -0.030912520363926888, 0.009887254796922207, 0.0018429424380883574, 0.0013974918983876705, 0.016168981790542603, -0.0016097360057756305, -0.0026307785883545876, 0.037620481103658676, 0.021828822791576385, 0.0048003848642110825, 0.01934128813445568, 0.016141030937433243, -0.009440057910978794, 0.008287127129733562, -0.011864705942571163, 0.009321270510554314, 0.02959887869656086, 0.005603942554444075, -0.023380039259791374, -0.018642541021108627, 0.00786787923425436, -0.025504227727651596, 0.009300308302044868, -0.020543130114674568, -0.01558203436434269, 0.014883289113640785, -0.023282214999198914, 0.00388153363019228, 0.03502114862203598, 0.01910371333360672, -0.021703049540519714, -0.010110854171216488, 0.030856620520353317, -0.01717517524957657, -0.00967763178050518, 0.008287127129733562, -0.018880115821957588, -0.03275721147656441, -0.009586794301867485, -0.021717024967074394, -0.004367162007838488, 0.013066548854112625, 0.015023037791252136, -0.017133250832557678, 0.018209319561719894, 0.03653043881058693, -0.001276958268135786, -0.0002338615304324776, -0.008091477677226067, 0.005803084932267666, -0.014505965635180473, 0.003773228032514453, -0.029235530644655228, 0.005638879723846912, 0.03692173585295677, -0.025574101135134697, -0.007462606765329838, 0.009132609702646732, 0.005408293567597866, 0.039101824164390564, -0.028243310749530792, 0.023044642060995102, 0.019676685333251953, -0.00855264998972416, -0.009342233650386333, -0.005694779567420483, -0.015050987713038921, -0.01724505051970482, -0.012598389759659767, 0.004038751590996981, -0.0016368123469874263, 0.024693680927157402, 0.015204711817204952, 0.0104532390832901, -0.02279309369623661, -0.00796570349484682, -0.035803742706775665, -0.013981906697154045, -0.011522321030497551, 0.00788185466080904, -0.018013671040534973, -0.012437677942216396, -0.01584755815565586, 0.01584755815565586, 0.021465474739670753, -0.027069417759776115, -0.0048877280205488205, -0.0078748669475317, -0.011662069708108902, -0.04035956412553787, 0.0012324131093919277, 0.008748299442231655, 0.0006052886601537466, -0.018307143822312355, -0.03275721147656441, -0.006201370153576136, -0.007658255752176046, 0.026678120717406273, -0.001573051791638136, -0.023729411885142326, -0.006952522322535515, -0.01470161508768797, -0.023100541904568672, -0.015218686312437057, 0.015358435921370983, -0.0039059899281710386, -0.010327464900910854, 0.0007777916034683585, -0.00129617378115654, 6.774560461053625e-05, 0.0076792179606854916, -0.011997467838227749, 0.0025399415753781796, -0.012877888046205044, 0.02101827785372734, -0.0008747425745241344, 0.0004891221760772169, -0.004954108968377113, -0.019704636186361313, -0.018558692187070847, -0.016588229686021805, 0.026524396613240242, -0.008468801155686378, 0.018055595457553864, 0.012668264098465443, -0.01734287478029728, 0.03141561895608902, -0.030716871842741966, 0.016196930781006813, 0.018335092812776566, 0.01945308782160282, 0.009642694145441055, -0.024050835520029068, -0.007336832582950592, 0.025671925395727158, 0.004318249877542257, -0.0008743058424443007, 0.02265334315598011, 0.005768147762864828, 0.03303670883178711, 0.004695572890341282, 0.02602129988372326, 0.011054161004722118, 0.02124187722802162, -0.01752454787492752, 0.0018307144055142999, 0.02807561308145523, 0.01576370932161808, -0.011382571421563625, 0.0095588443800807, -0.017915846779942513, 0.028704483062028885, -0.014911238104104996, -0.023589663207530975, 0.004772434942424297, 0.014561865478754044, 0.011962530203163624, 0.02448405884206295, 0.016727978363633156, 0.024749580770730972, 0.0056668296456336975, -0.0012830722844228148, -0.00013385352212935686, 0.004681597929447889, 0.02268129400908947, 0.0014682399341836572, 0.0006786570302210748, -0.01400985661894083, -0.0001985966955544427, -0.008902023546397686, -0.008748299442231655, 0.030940471217036247, 0.015623959712684155, 0.011144997552037239, -0.023589663207530975, 0.02270924299955368, -0.007130702491849661, 0.019998108968138695, 0.027055442333221436, 0.007539468817412853, -0.011892655864357948, 0.003968876786530018, -0.0028980488423258066, 0.030493272468447685, 0.016630154103040695, -0.0017818021588027477, -0.0011345887323841453, -0.024847405031323433, -0.0029452142771333456, -0.022373845800757408, 0.008049553260207176, 0.010886461474001408, 0.006494843401014805, -0.002174846827983856, 0.0157497338950634, 0.00950993224978447, 0.026510421186685562, 0.0052475822158157825, 0.0008507231832481921, 0.021591249853372574, -0.004209944512695074, -0.00323694059625268, 0.020081957802176476, 0.006337625905871391, 0.00956583209335804, 0.018586643040180206, -0.023757362738251686, 0.013604583218693733, -0.0037033534608781338, -0.0010944108944386244, 0.01050215121358633, 0.021591249853372574, 0.011766881681978703, -0.02261141873896122, -0.012828975915908813, 0.008308089338243008, 0.03694968670606613, -0.000363784609362483, -0.03309260681271553, 0.01590345799922943, 0.030856620520353317, 0.0023076084908097982, -0.016434505581855774, -0.008985873311758041, 0.010075916536152363, -0.017748147249221802, 0.030465323477983475, 0.020305557176470757, 0.0061769140884280205, -0.009321270510554314, 0.0057541728019714355, -0.0005371609586291015, -0.011144997552037239, 0.013919019140303135, -0.02085057832300663, 0.007448631804436445, -0.0011765134986490011, 0.0019529949640855193, -0.010229640640318394, -0.01573575846850872, -0.013814207166433334, 0.011662069708108902, -0.001900588977150619, -0.03421059995889664, -0.03278515860438347, -0.027097368612885475, -0.018209319561719894, 0.018880115821957588, -0.03826332837343216, -0.004506911151111126, -0.011969517916440964, 0.02113007754087448, -0.004471973981708288, -0.026664145290851593, -0.006058127153664827, 0.021744973957538605, -0.008363989181816578, -0.009307296015322208, -0.028271261602640152, -0.008895035833120346, -0.010271565057337284, 0.06719140708446503, 0.022052422165870667, 0.011019223369657993, 0.024945231154561043, -0.005817059893161058, 0.023421963676810265, 0.006840722635388374, -0.035747841000556946, -0.026971593499183655, 0.003284106031060219, 0.005474674515426159, -0.0007114107138477266, 0.013744332827627659, -0.008210265077650547, 0.0002869225572794676, -0.007574405986815691, -0.008014615625143051, -0.03345595672726631, -0.007644280791282654, 0.017985720187425613, -0.019648736342787743, -0.01131269708275795, 0.022150246426463127, 0.051232051104307175, 0.0028945549856871367, 0.025588076561689377, 0.019536936655640602, 0.016434505581855774, 0.023925060406327248, -0.0023547739256173372, 0.007784029934555292, -0.020571080967783928, -0.0019163107499480247, 0.035636045038700104, -0.020249657332897186, -0.010886461474001408, -0.010446252301335335, -0.0005782122607342899, 0.01730095036327839, -0.0028334148228168488, 0.011948555707931519, 0.029011931270360947, -0.006390031892806292, -0.013926006853580475, 0.01036939024925232, -0.012465627864003181, 0.028271261602640152, 0.00872733723372221, 0.025294603779911995, 0.016714002937078476, -0.004894715268164873, -0.009789430536329746, -0.007846917025744915, -0.027376865968108177, -0.002875339472666383, -0.001398365362547338, -0.016238855198025703, -0.017035426571965218, -0.0023407989647239447, -0.030744820833206177, -0.020347481593489647, -0.03356775641441345, -0.002541688270866871, -0.010872486978769302, -0.00300984806381166, -0.002632525283843279, 0.0023425458930432796, 7.899104821262881e-05, 0.0008616410777904093, 0.001411466859281063, -0.007553443778306246, -0.035440392792224884, -0.03476959839463234, 0.0008415521588176489, 0.02433033473789692, 0.00783294253051281, 0.014128643088042736, -0.003488489193841815, 0.01041131466627121, 0.0021102128084748983, 0.006858191452920437, 0.01214420422911644, -0.0021434032823890448, -0.005691285710781813, -0.010292528197169304, 0.0053943186067044735, -0.00325964973308146, 0.02607719786465168, 0.0033871710766106844, 0.023394014686346054, -0.009132609702646732, 0.0030081013683229685, 0.025015104562044144, -0.011976505629718304, 0.016350654885172844, 0.009020810015499592, 0.006190889049321413, 0.0061175208538770676, -0.0004100765218026936, 0.005411787424236536, 0.0005568132037296891, -0.022695267572999, -0.0010961577063426375, 0.0005441483808681369, 0.014673665165901184, -0.0010568532161414623, 0.0034273487981408834, -0.010481189005076885, 0.00572971673682332, -0.014519941061735153, 0.0016551545122638345, -0.005600448697805405, -0.012346840463578701, -0.019634760916233063, -0.01398889347910881, 0.007735117804259062, 0.005831034854054451, 0.018446892499923706, -0.013758307322859764, -0.013311110436916351, 0.006260763853788376, -0.024903304874897003, 0.025308577343821526, -0.004426555708050728, -0.034266501665115356, -0.005610929802060127, -0.0032736246939748526, 0.0043461997993290424, -0.007078296504914761, -0.023603638634085655, 0.01055106334388256, 0.0229048915207386, 0.0191176887601614, -0.025643976405262947, -0.020179782062768936, -0.012626339681446552, -0.035859640687704086, 0.0013442125637084246, -0.04332225024700165, -3.810349153354764e-05, -0.007714155130088329, 0.0010114347096532583, -0.010530101135373116, -0.03133177012205124, 0.020389406010508537, -0.02774021402001381, -0.0005987379117868841, 0.006491350010037422, 0.0035007172264158726, -0.005411787424236536, -0.0007913297740742564, 0.010893449187278748, -0.03982852026820183, 0.00786787923425436, -0.002185327932238579, -0.013178348541259766, -0.02448405884206295, -0.010802612639963627, 0.005453712306916714, 0.023883135989308357, 0.03267335891723633, 0.005142770241945982, 0.030129924416542053, 0.0010166753781959414, 0.007777042221277952, 0.003394158324226737, -0.010439264588057995, -0.02115802653133869, -0.007151664700359106, 0.01731492392718792, 0.0017940301913768053, 0.008909011259675026, 0.018726391717791557, -0.013353034853935242, -0.02073878049850464, 0.022136270999908447, -0.01224901620298624, -0.0189080648124218, -0.016141030937433243, -0.03284106031060219, 0.014491991139948368, -0.013541696593165398, -0.01755249872803688, 0.02613309770822525, -0.020305557176470757, -0.010886461474001408, -0.003692872356623411, 0.003130381926894188, 0.01581960916519165, -0.0016044953372329473, -0.001398365362547338, -0.0058450098149478436, 0.023477863520383835, -0.005900909658521414, 0.009824368171393871, 0.010530101135373116, -0.023170415312051773, -0.0242045596241951, -0.02800573781132698, 0.018810240551829338, 0.001987932249903679, 0.006606643088161945, 0.01720312610268593, -0.007902816869318485, 0.009048759937286377, 0.004566304851323366, -0.0035216796677559614, -0.00786787923425436, -0.011815793812274933, 0.02248564548790455, -0.008748299442231655, -0.012458640150725842, -0.016741953790187836, -0.015959357842803, 0.009328258223831654, 0.004052726551890373, -0.02611912414431572, 0.016099106520414352, 0.0009730037418194115, -0.026454521343111992, 0.011843743734061718, -0.02255551889538765, 0.029710678383708, -0.023268239572644234, 0.0317789651453495, 0.015204711817204952, -0.00388153363019228, 0.004569798707962036, -0.001231539761647582, -0.020109908655285835, 0.0018237269250676036, 0.04662032797932625, 0.0039199646562337875, 0.0008952682255767286, -0.01763634756207466, -0.0012437677942216396, -0.005401306319981813, -0.02982247620820999, -0.03356775641441345, 0.01727299951016903, 0.017929820343852043, 0.011655081994831562, -0.0038396089803427458, 0.0011232341639697552, 0.015204711817204952, 0.012549477629363537, 0.005862478632479906, -0.007392731960862875, -0.007211058400571346, 0.004737497307360172, -0.013555671088397503, 0.008496751077473164, -0.018754340708255768, 0.02965477854013443, 0.02407878451049328, -0.025630000978708267, -0.013779270462691784, 0.004353187046945095, -0.018418943509459496, 0.030381474643945694, -0.0006074722623452544, -0.0009922191966325045, 0.02244371920824051, 0.01479943934828043, -0.01131968479603529, 0.011885668151080608, 0.00881118606775999, 0.0058519975282251835, -0.0015145317884162068, 0.028592683374881744, 0.028620634227991104, -0.01120788510888815, 0.028187410905957222, -0.005506118293851614, -0.0013136423658579588, -0.0011835009790956974, -0.018502792343497276, 0.025224728509783745, -0.02467970736324787, -0.0034378301352262497, 0.013457846827805042, 0.0022482150234282017, -0.029934275895357132, -0.005341912619769573, -0.00021835810912307352, 0.01046721450984478, -0.004489442799240351, -0.0008197163115255535, 0.007434656843543053, -0.016043206676840782, -0.0028997957706451416, 0.013541696593165398, 0.013562658801674843, 0.026971593499183655, 0.007336832582950592, 0.023184390738606453, 0.016909651458263397, 0.008594575338065624, 0.00613149581477046, 0.04133781045675278, 0.005953315645456314, -0.005876453593373299, -0.039213623851537704, -0.016546303406357765, -0.027237117290496826, -0.0418129563331604, 0.035552192479372025, 0.0048842341639101505, -0.024987155571579933, -0.01770622283220291, -0.010991273447871208, -0.005432749632745981, -0.003692872356623411, -0.001159918261691928, -0.024008911103010178, 0.006865179166197777, 0.02931937947869301, -0.015568059869110584, -0.03119201958179474, 0.009223446249961853, -0.003504210850223899, -0.015344461426138878, -0.0032509155571460724, -0.015078937634825706, 0.010006042197346687, -0.009474994614720345, 0.00965666864067316, 0.0052126445807516575, -0.002169606275856495, -0.01584755815565586, 0.016029231250286102, 0.029179630801081657, -0.01576370932161808, -0.01767827197909355, -0.017147226259112358, -0.005167226307094097, -0.0040108016692101955, 0.019676685333251953, -0.007546456065028906, -0.04075086489319801, -0.017957771196961403, -0.02079467847943306, 0.014883289113640785, 0.022052422165870667, -0.02466573193669319, -0.015316511504352093, -0.029067831113934517, 0.005520092789083719, -0.01036939024925232, -0.014589815400540829, -0.014645715244114399, 0.04052726551890373, 0.01576370932161808, -0.02240179479122162, -0.025378452613949776, -0.03119201958179474, -0.03661428764462471, -0.0014394166646525264, 0.004094651434570551, 0.018097519874572754, 0.02623092196881771, 0.0073158699087798595, 0.01220709178596735, 0.00870637409389019, 0.009230433963239193, -0.009405120275914669, -0.011766881681978703, 0.002256949432194233, 0.021605225279927254, -0.02804766222834587, 0.020249657332897186, 0.01121487282216549, -0.034182652831077576, 0.011382571421563625, 0.035691943019628525, -0.011578219942748547, -0.0020054008346050978, 0.011662069708108902, -0.016490403562784195, 0.016043206676840782, 0.018600616604089737, 0.0067184423096477985, 0.016071157529950142, 0.009852318093180656, 0.0019809447694569826, -0.024791507050395012, 0.009831355884671211, 0.009349220432341099, -0.007252982817590237, -0.0028054649010300636, -0.01214420422911644, -0.0022901399061083794, -0.0053978124633431435, 0.023813262581825256, 0.0004384630883578211, -0.009894242510199547, -0.014128643088042736, -0.028956031426787376, -0.010383364744484425, 0.02421853505074978, -0.014303329400718212, 0.011536295525729656, 0.00601969612762332, -0.013436884619295597, -0.02445610798895359, 0.018642541021108627, -0.011606169864535332, -0.014338267035782337, 0.012710188515484333, -0.008895035833120346, -0.00013832986587658525, -0.0014245683560147882, -0.0018010176718235016, -0.012696214020252228, 0.015218686312437057, -0.033987004309892654, -0.008084490895271301, -0.012451652437448502, -0.0031845346093177795, 0.0032561561092734337, 0.005513105541467667, 0.007162145804613829, -0.023380039259791374, 0.01226299162954092, -0.006372563075274229, -0.029179630801081657, 0.003422108246013522, 0.013276172801852226, -0.008377963677048683, 0.02758648991584778, -0.03284106031060219, -0.020305557176470757, 0.008957923389971256, 0.012472615577280521, -0.012123242020606995, 0.04052726551890373, 0.22594648599624634, -0.007791017182171345, -0.03298080712556839, 0.03158331662416458, -0.011773869395256042, 0.017133250832557678, 0.021465474739670753, 0.012067342177033424, 0.008783236145973206, 0.008860098198056221, 0.006585680413991213, -0.005327937658876181, 0.005918378010392189, 0.004657141864299774, -0.010145790874958038, -0.044356394559144974, -0.019327312707901, 0.012332865968346596, -0.004968083463609219, 0.03147151693701744, 0.001226299093104899, -0.009328258223831654, 0.004478961694985628, -0.018838191404938698, 0.029710678383708, 0.025154853239655495, 0.0038570775650441647, 0.004573292098939419, 0.02289091795682907, 0.02976657822728157, -0.01314341090619564, 0.00473051005974412, 0.028466910123825073, 0.01552613452076912, 0.007032877765595913, 0.006148964166641235, -0.020557105541229248, -0.0009197243489325047, 0.01136859692633152, -0.003951408434659243, 0.014072743244469166, -0.018796265125274658, -0.019788485020399094, -0.005135782528668642, 0.008867085911333561, 0.028704483062028885, -0.0053943186067044735, -0.022974766790866852, -0.015316511504352093, 0.01741274818778038, -0.03857077658176422, -0.005879946984350681, 0.019564885646104813, 0.005191682372242212, 0.002679690718650818, 0.009209471754729748, 0.01309449877589941, -0.03622299060225487, -0.010131816379725933, -0.0018970952369272709, -0.007252982817590237, 0.013653496280312538, -0.019327312707901, 0.00377322