top_answer,match_score,embeddings
",0.894,"[0.009643182158470154, -0.013703102245926857, 0.016099922358989716, -0.04816000908613205, -0.01983141526579857, 0.026553690433502197, -0.03208804130554199, -0.016980387270450592, -0.02631610631942749, 0.006121324375271797, 0.011753502301871777, 0.007735509425401688, -0.013556358404457569, -0.008525132201611996, -0.011585794389247894, 0.022179320454597473, 0.02895749919116497, -0.0032283698674291372, 0.007169496733695269, 0.004860024433583021, 0.0006882996531203389, -0.011257367208600044, -0.0145206768065691, 0.011949161067605019, -0.005352665204554796, -0.007973095402121544, 0.01569462940096855, -0.02494649402797222, 0.011697599664330482, -0.00038869710988365114, 0.019286364316940308, 0.0036895654629915953, -0.009741012006998062, -0.004073895048350096, -0.02435951866209507, 0.0037734191864728928, 0.020166829228401184, 0.011984100565314293, 0.020949464291334152, -0.0017644228646531701, 0.019649730995297432, 0.002615189179778099, 0.007330216467380524, -0.002126042265444994, 0.002653622068464756, 0.026819227263331413, 0.011865307576954365, -0.0025330823846161366, -0.00574398273602128, 0.009775951504707336, -0.0095243901014328, 0.04262566193938255, -0.031109744682908058, 0.0019461060874164104, 0.01573655568063259, -0.008860547095537186, 0.011348209343850613, 0.019565878435969353, -0.009831853210926056, -0.0216761976480484, 0.03214394301176071, -0.014604530297219753, -0.014380919747054577, 0.014366944320499897, -0.021396685391664505, 0.002126042265444994, -0.00574747659265995, -0.011348209343850613, -0.024569151923060417, 0.019398169592022896, 0.022207271307706833, 0.02567322738468647, -0.0019111669389531016, 0.002685067243874073, 0.027839448302984238, -0.022640515118837357, -0.005345677491277456, -0.016728825867176056, 0.013968639075756073, 0.014108395203948021, 0.008203692734241486, -0.020697902888059616, -0.020362488925457, 0.014814164489507675, 0.01248722244054079, -0.011634709313511848, -0.004804121796041727, 0.013165040872991085, 0.008762718178331852, 0.01913263276219368, 0.012997332960367203, -0.0038712485693395138, 0.04024980589747429, 0.02171812392771244, -0.0068131182342767715, 0.012689868919551373, 0.009734024293720722, 0.009978597983717918, 0.0014604530297219753, -0.013158053159713745, -0.02441542036831379, 0.021326806396245956, -0.016854606568813324, -0.016700875014066696, -0.006275056395679712, -0.018084460869431496, -0.016938459128141403, -0.003895706031471491, 0.02363278530538082, -0.014674408361315727, -0.0051080915145576, 0.028063058853149414, -0.03214394301176071, -0.024555176496505737, -0.004891469608992338, -0.018196266144514084, 0.027238497510552406, 0.004234614782035351, -0.0074769603088498116, -0.004905445035547018, 0.018671438097953796, 0.026078520342707634, 0.007169496733695269, 0.002416036557406187, 0.03636458143591881, 0.016113897785544395, -0.01119447685778141, -0.020781757310032845, 0.00221863086335361, -0.007232387084513903, -0.01445079781115055, -0.0066558923572301865, 0.019006852060556412, -0.012606015428900719, -0.038572728633880615, 0.0027968722861260176, -0.001465693931095302, 0.012214697897434235, -0.022766295820474625, -0.0014202730963006616, 0.031249502673745155, -0.003979559987783432, 0.023968201130628586, 0.0007118834764696658, -0.005495915189385414, 0.03519062697887421, 0.0073441918939352036, -0.009363669902086258, 0.009950646199285984, -0.02380049228668213, 0.0006026988849043846, -0.004255578387528658, 0.02177402749657631, 0.0013809666270390153, 0.010733281262218952, -0.0024684451054781675, -0.010796171613037586, 0.002124295337125659, -0.010894001461565495, -0.024904567748308182, -0.0071101002395153046, 0.003965584095567465, 0.010104378685355186, -0.0012709086295217276, 0.009426560252904892, 0.036532290279865265, 0.01150892861187458, -0.014038517139852047, 0.009126084856688976, 0.030634574592113495, -0.012081929482519627, 0.024722883477807045, -0.006446257699280977, 0.027280423790216446, -0.035917360335588455, 0.019384194165468216, -0.008965364657342434, -0.022696418687701225, -0.02634405717253685, -0.01378695573657751, -0.0036790838930755854, 0.01485609170049429, 0.014115382917225361, 0.003829321824014187, -0.00958029180765152, -0.025226006284356117, -0.009398609399795532, 0.027993179857730865, 0.02046031877398491, -0.01850372925400734, -0.005115079693496227, 0.014953920617699623, 0.011886270716786385, 0.00045595483970828354, -0.6511524319648743, -0.006837575696408749, -0.002257063752040267, -0.029348816722631454, -0.008378388360142708, 0.008951389230787754, 0.01651919074356556, -0.016868581995368004, -0.016057996079325676, 0.010796171613037586, 0.0076796067878603935, 0.010279073379933834, -0.0035061354283243418, -0.018978901207447052, 0.006110842805355787, -0.0434921495616436, -0.00953836552798748, -0.0008319865446537733, 0.019999122247099876, 0.006243611220270395, -0.021242953836917877, -0.01640738546848297, -0.01786085031926632, -0.006631434895098209, 0.03410052880644798, 0.02971218340098858, -0.0022343534510582685, -0.008615974336862564, -0.006858538836240768, 0.020013097673654556, 0.0011992835206910968, 0.020977415144443512, -0.006760709453374147, -0.006205178331583738, 0.032535258680582047, 0.002220377791672945, -0.008937413804233074, 0.015289335511624813, -0.025840934365987778, 0.022906051948666573, -0.03211599215865135, -0.0071764844469726086, 0.015303311869502068, -0.003006506711244583, -0.004206663928925991, 0.021494513377547264, -0.003305235877633095, 0.020138878375291824, 0.02173209935426712, 0.013919724151492119, -0.006526617798954248, 0.009992573410272598, -0.012619990855455399, 0.011998075991868973, 0.017623266205191612, -0.009126084856688976, 0.017525436356663704, -0.005027731880545616, -0.01646328903734684, -0.005873257294297218, -0.008734766393899918, 0.0020194780081510544, -0.03834912180900574, -0.03094203770160675, 0.00986679270863533, 0.0018709870055317879, 0.001424640417098999, 0.016225703060626984, -0.0016465035732835531, -0.002653622068464756, 0.03756648674607277, 0.02180197834968567, 0.004825085401535034, 0.019314317032694817, 0.016127873212099075, -0.009454512037336826, 0.008308510296046734, -0.01182338036596775, 0.009279816411435604, 0.029544474557042122, 0.005576275289058685, -0.023409174755215645, -0.018657462671399117, 0.007868277840316296, -0.025505518540740013, 0.009293791837990284, -0.02051622048020363, -0.015568848699331284, 0.01484211627393961, -0.023227492347359657, 0.003934138920158148, 0.03502292186021805, 0.01907673105597496, -0.02176005207002163, -0.010118354111909866, 0.03091408684849739, -0.01717604510486126, -0.009741012006998062, 0.008301522582769394, -0.018881071358919144, -0.0327029675245285, -0.009510413743555546, -0.02173209935426712, -0.004332444164901972, 0.013074198737740517, 0.015051750466227531, -0.01710616797208786, 0.018182290717959404, 0.036504339426755905, -0.001260426826775074, -0.00022732230718247592, -0.008098876103758812, 0.005782415624707937, -0.01453465223312378, 0.003734986297786236, -0.029237011447548866, 0.005600732285529375, 0.03695155680179596, -0.025547446683049202, -0.0074490089900791645, 0.009119096212089062, 0.00543302483856678, 0.039131756871938705, -0.02825871855020523, 0.02308773621916771, 0.0197056345641613, -0.008511156775057316, -0.009328731335699558, -0.005649647209793329, -0.015051750466227531, -0.01721797324717045, -0.012592040002346039, 0.004070401191711426, -0.001683189533650875, 0.024694932624697685, 0.015121628530323505, 0.010460756719112396, -0.022780271247029305, -0.008001046255230904, -0.035777606070041656, -0.013982614502310753, -0.01151591632515192, 0.007875265553593636, -0.018028559163212776, -0.012445296160876751, -0.0158343855291605, 0.01577848196029663, 0.021494513377547264, -0.02707078866660595, -0.004842554684728384, -0.007889240980148315, -0.011725551448762417, -0.04036160930991173, 0.001275275950320065, 0.008755730465054512, 0.0005808619898743927, -0.018308071419596672, -0.03278682008385658, -0.0061597577296197414, -0.0076446677558124065, 0.026693446561694145, -0.0015609028050675988, -0.02370266243815422, -0.0069109476171433926, -0.014688383787870407, -0.02308773621916771, -0.015233433805406094, 0.015359213575720787, -0.003941126633435488, -0.010348951444029808, 0.0008267457014881074, -0.0012578064342960715, 3.2018378988141194e-05, 0.0076446677558124065, -0.012026026844978333, 0.0025086249224841595, -0.012878539972007275, 0.0210193432867527, -0.0008551336941309273, 0.0004769182705786079, -0.004954359959810972, -0.01969165913760662, -0.018587583675980568, -0.016644971445202827, 0.026511764153838158, -0.008427303284406662, 0.017944704741239548, 0.012675893492996693, -0.017357729375362396, 0.031361307948827744, -0.030718427151441574, 0.016155824065208435, 0.018322046846151352, 0.019509974867105484, 0.009601255878806114, -0.024038078263401985, -0.0072813015431165695, 0.02565925195813179, 0.004276541993021965, -0.0009267587447538972, 0.022654490545392036, 0.005726512987166643, 0.03306633234024048, 0.004727256018668413, 0.026078520342707634, 0.010998818092048168, 0.021242953836917877, -0.017511460930109024, 0.0018273132154718041, 0.028077034279704094, 0.01573655568063259, -0.011369172483682632, 0.0095593286678195, -0.017958680167794228, 0.028733888640999794, -0.014939945191144943, -0.023576881736516953, 0.004716773983091116, 0.01453465223312378, 0.011928197927772999, 0.02445734664797783, 0.016742801293730736, 0.024708908051252365, 0.005684586241841316, -0.0012630473356693983, -0.00010629119060467929, 0.004636414349079132, 0.022654490545392036, 0.001408044365234673, 0.0007127569988369942, -0.014017554000020027, -0.00024391835904680192, -0.0089024743065238, -0.008713803254067898, 0.03091408684849739, 0.015652701258659363, 0.01115953829139471, -0.02366073615849018, 0.022724369540810585, -0.007096124812960625, 0.019999122247099876, 0.02709874138236046, 0.007497923914343119, -0.01185133121907711, 0.004014499019831419, -0.0028213297482579947, 0.030522769317030907, 0.016575094312429428, -0.0017836394254118204, -0.0011058214586228132, -0.024778787046670914, -0.002945363288745284, -0.02234702743589878, 0.008042973466217518, 0.010887013748288155, 0.006467221304774284, -0.0022029082756489515, 0.01584836095571518, 0.009475475177168846, 0.026469837874174118, 0.005286280997097492, 0.0008621214656159282, 0.021564392372965813, -0.004262566100805998, -0.003168973373249173, 0.020152853801846504, 0.006282044108957052, 0.00953836552798748, 0.018615534529089928, -0.02378651686012745, 0.013612261041998863, -0.003696553409099579, -0.0011302788043394685, 0.010488707572221756, 0.021592343226075172, 0.011781453154981136, -0.022654490545392036, -0.012829625979065895, 0.008322485722601414, 0.0369236059486866, -0.00034786207834258676, -0.03301043063402176, 0.015932215377688408, 0.030774330720305443, 0.0023356766905635595, -0.01644931361079216, -0.008986327797174454, 0.010062451474368572, -0.01777699775993824, 0.03041096404194832, 0.02033453807234764, 0.006170239299535751, -0.009293791837990284, 0.005778921768069267, -0.00048215914284810424, -0.011103635653853416, 0.013891773298382759, -0.020809708163142204, 0.007497923914343119, -0.0012342225527390838, 0.0019740574061870575, -0.010272085666656494, -0.01576450653374195, -0.013759004883468151, 0.011683624237775803, -0.0018849626649171114, -0.0342961885035038, -0.03281477093696594, -0.02705681324005127, -0.018210241571068764, 0.018853120505809784, -0.03826526552438736, -0.0044512371532619, -0.011935185641050339, 0.02118705026805401, -0.004468706902116537, -0.026707423850893974, -0.006121324375271797, 0.02177402749657631, -0.008385376073420048, -0.009314754977822304, -0.02830064482986927, -0.0088675357401371, -0.010307025164365768, 0.0671389102935791, 0.022165345028042793, 0.010998818092048168, 0.02494649402797222, -0.005768440198153257, 0.023423150181770325, 0.0068515511229634285, -0.0357496552169323, -0.02694500796496868, 0.0032493332400918007, 0.005513384938240051, -0.000751189945731312, 0.013752017170190811, -0.00823863223195076, 0.00030091271037235856, -0.007567801978439093, -0.007966107688844204, -0.03351355344057083, -0.007616716902703047, 0.018028559163212776, -0.019607804715633392, -0.011313269846141338, 0.022165345028042793, 0.0512346476316452, 0.0028615095652639866, 0.02558937296271324, 0.019468048587441444, 0.01642136089503765, 0.023926272988319397, -0.0023112192284315825, 0.007812375668436289, -0.020572122186422348, -0.001958334818482399, 0.03566579893231392, -0.020236708223819733, -0.010887013748288155, -0.010453769005835056, -0.0005939641268923879, 0.017315801233053207, -0.0028545218519866467, 0.011970124207437038, 0.0290413536131382, -0.0063833678141236305, -0.013919724151492119, 0.010369915515184402, -0.01246625930070877, 0.02827269397675991, 0.008713803254067898, 0.025323836132884026, 0.016742801293730736, -0.004880987573415041, -0.009789926931262016, -0.007819362916052341, -0.027350302785634995, -0.0028545218519866467, -0.0014464773703366518, -0.016197752207517624, -0.017008338123559952, -0.0023758565075695515, -0.030774330720305443, -0.02033453807234764, -0.03359740599989891, -0.002522600581869483, -0.0108380988240242, -0.0029837964102625847, -0.002616936108097434, 0.002386338310316205, 7.348122744588181e-05, 0.0008913829806260765, 0.0014447304420173168, -0.007560814265161753, -0.03541423752903938, -0.03474340960383415, 0.0007878759643062949, 0.02437349408864975, 0.007854302413761616, 0.0141223706305027, -0.0034851720556616783, 0.010404854081571102, 0.002133029978722334, 0.0068864901550114155, 0.01213783212006092, -0.0020718867890536785, -0.005684586241841316, -0.010286061093211174, 0.005377122666686773, -0.003205659333616495, 0.025994665920734406, 0.003403065260499716, 0.023409174755215645, -0.009168011136353016, 0.002978555392473936, 0.02503034844994545, -0.011977111920714378, 0.016281604766845703, 0.009035242721438408, 0.0062226480804383755, 0.006040964741259813, -0.00038236440741457045, 0.005457482300698757, 0.000563829205930233, -0.022724369540810585, -0.0010883519425988197, 0.0005310738342814147, 0.014716335572302341, -0.001064768061041832, 0.003462461521849036, -0.01052364706993103, 0.00573350116610527, -0.01453465223312378, 0.0016360218869522214, -0.005586756858974695, -0.012298551388084888, -0.019635755568742752, -0.013975626789033413, 0.007721533998847008, 0.005834824405610561, 0.01844782754778862, -0.01380093116313219, -0.013283833861351013, 0.006261080969125032, -0.02491854317486286, 0.025337811559438705, -0.004370877519249916, -0.03426823765039444, -0.005604226607829332, -0.0031759613193571568, 0.004332444164901972, -0.007064679637551308, -0.02363278530538082, 0.01050967164337635, 0.02294798009097576, 0.01909070648252964, -0.02565925195813179, -0.020194780081510544, -0.012564088217914104, -0.035805556923151016, 0.0013792196987196803, -0.0433523952960968, -6.742148252669722e-05, -0.007714546285569668, 0.0010368168586865067, -0.01053063478320837, -0.03141720965504646, 0.02039043977856636, -0.027783546596765518, -0.0006262827664613724, 0.006505654193460941, 0.0034851720556616783, -0.005398085806518793, -0.0008276191656477749, 0.010914964601397514, -0.039830535650253296, 0.007847314700484276, -0.0021452587097883224, -0.013172028586268425, -0.02444337122142315, -0.01081713568419218, 0.00540856784209609, 0.023842420428991318, 0.032563209533691406, 0.00510110380128026, 0.030131451785564423, 0.00103506981395185, 0.0077774361707270145, 0.003403065260499716, -0.010418829508125782, -0.02120102569460869, -0.0071485331282019615, 0.017329776659607887, 0.0018465296598151326, 0.008972352370619774, 0.018699388951063156, -0.013430577702820301, -0.020739831030368805, 0.022081490606069565, -0.012249637395143509, -0.018909024074673653, -0.016169799491763115, -0.0328427217900753, 0.014492725022137165, -0.013563346117734909, -0.017567362636327744, 0.026190325617790222, -0.020320560783147812, -0.010907976888120174, -0.0037245044950395823, 0.0030833727214485407, 0.01579245924949646, -0.0015827397583052516, -0.001369611476548016, -0.005852293688803911, 0.023479053750634193, -0.005904702469706535, 0.009831853210926056, 0.01049569621682167, -0.02317158877849579, -0.024121932685375214, -0.027993179857730865, 0.018839145079255104, 0.0019810451194643974, 0.0066244471818208694, 0.01721797324717045, -0.007868277840316296, 0.009028255008161068, 0.004538584966212511, -0.0035602909047156572, -0.00790321733802557, -0.011858319863677025, 0.02248678356409073, -0.008762718178331852, -0.012452283874154091, -0.016798702999949455, -0.015946190804243088, 0.009363669902086258, 0.004042449872940779, -0.026092495769262314, 0.016127873212099075, 0.0010036247549578547, -0.02642790973186493, 0.01182338036596775, -0.02252870984375477, 0.0297680851072073, -0.023269418627023697, 0.03175262361764908, 0.01520548202097416, -0.003909681458026171, 0.004556054249405861, -0.0013093415182083845, -0.020096952095627785, 0.0018482767045497894, 0.04665064439177513, 0.003892212174832821, 0.0009154035360552371, -0.017665192484855652, -0.001221993938088417, -0.005401579663157463, -0.02974013425409794, -0.03356945514678955, 0.017259899526834488, 0.017930729314684868, 0.011662661097943783, -0.003825827967375517, 0.0011328993132337928, 0.015247409231960773, 0.012515174224972725, 0.005876751150935888, -0.0073861186392605305, -0.0072533502243459225, 0.004825085401535034, -0.013535